mesin,1hai,3
kata_5748,0
kata_5749,0
kata_5750,0
kata_5751,0
kata_5752,0
kata_5753,0
kata_5754,0
kata_5755,0
kata_5756,0
kata_5757,0
kata_5758,0
kata_5759,0
kata_5760,0
kata_5761,0
kata_5762,0
kata_5763,0
kata_5764,0
kata_5765,0
kata_5766,0
kata_5767,0
kata_5768,0
kata_5769,0
kata_5770,0
kata_5771,0
kata_5772,0
kata_5773,0
kata_5774,0
kata_5775,0
kata_5776,0
kata_5777,0
kata_5778,0
kata_5779,0
kata_5780,0
kata_5781,0
kata_5782,0
kata_5783,0
kata_5784,0
kata_5785,0
kata_5786,0
kata_5787,0
kata_5788,0
kata_5789,0
kata_5790,0
kata_5791,0
kata_5792,0
kata_5793,0
kata_5794,0
kata_5795,0
kata_5796,0
kata_5797,0
kata_5798,0
kata_5799,0
kata_5800,0
kata_5801,0
kata_5802,0
kata_5803,0
kata_5804,0
kata_5805,0
kata_5806,0
kata_5807,0
kata_5808,0
kata_5809,0
kata_5810,0
kata_5811,0
kata_5812,0
kata_5813,0
kata_5814,0
kata_5815,0
kata_5816,0
kata_5817,0
kata_5818,0
kata_5819,0
kata_5820,0
kata_5821,0
kata_5822,0
kata_5823,0
kata_5824,0
kata_5825,0
kata_5826,0
kata_5827,0
kata_5828,0
kata_5829,0
kata_5830,0
kata_5831,0
kata_5832,0
kata_5833,0
kata_5834,0
kata_5835,0
kata_5836,0
kata_5837,0
kata_5838,0
kata_5839,0
kata_5840,0
kata_5841,0
kata_5842,0
kata_5843,0
kata_5844,0
kata_5845,0
kata_5846,0
kata_5847,0
kata_5848,0
kata_5849,0
kata_5850,0
kata_5851,0
kata_5852,0
kata_5853,0
kata_5854,0
kata_5855,0
kata_5856,0
kata_5857,0
kata_5858,0
kata_5859,0
kata_5860,0
kata_5861,0
kata_5862,0
kata_5863,0
kata_5864,0
kata_5865,0
kata_5866,0
kata_5867,0
kata_5868,0
kata_5869,0
kata_5870,0
kata_5871,0
kata_5872,0
kata_5873,0
kata_5874,0
kata_5875,0
kata_5876,0
kata_5877,0
kata_5878,0
kata_5879,0
kata_5880,0
kata_5881,0
kata_5882,0
kata_5883,0
kata_5884,0
kata_5885,0
kata_5886,0
kata_5887,0
kata_5888,0
kata_5889,0
kata_5890,0
kata_5891,0
kata_5892,0
kata_5893,0
kata_5894,0
kata_5895,0
kata_5896,0
kata_5897,0
kata_5898,0
kata_5899,0
kata_5900,0
kata_5901,0
kata_5902,0
kata_5903,0
kata_5904,0
kata_5905,0
kata_5906,0
kata_5907,0
kata_5908,0
kata_5909,0
kata_5910,0
kata_5911,0
kata_5912,0
kata_5913,0
kata_5914,0
kata_5915,0
kata_5916,0
kata_5917,0
kata_5918,0
kata_5919,0
kata_5920,0
kata_5921,0
kata_5922,0
kata_5923,0
kata_5924,0
kata_5925,0
kata_5926,0
kata_5927,0
kata_5928,0
kata_5929,0
kata_5930,0
kata_5931,0
kata_5932,0
kata_5933,0
kata_5934,0
kata_5935,0
kata_5936,0
kata_5937,0
kata_5938,0
kata_5939,0
kata_5940,0
kata_5941,0
kata_5942,0
kata_5943,0
kata_5944,0
kata_5945,0
kata_5946,0
kata_5947,0
kata_5948,0
kata_5949,0
kata_5950,0
kata_5951,0
kata_5952,0
kata_5953,0
kata_5954,0
kata_5955,0
kata_5956,0
kata_5957,0
kata_5958,0
kata_5959,0
kata_5960,0
kata_5961,0
kata_5962,0
kata_5963,0
kata_5964,0
kata_5965,0
kata_5966,0
kata_5967,0
kata_5968,0
kata_5969,0
kata_5970,0
kata_5971,0
kata_5972,0
kata_5973,0
kata_5974,0
kata_5975,0
kata_5976,0
kata_5977,0
kata_5978,0
kata_5979,0
kata_5980,0
kata_5981,0
kata_5982,0
kata_5983,0
kata_5984,0
kata_5985,0
kata_5986,0
kata_5987,0
kata_5988,0
kata_5989,0
kata_5990,0
kata_5991,0
kata_5992,0
kata_5993,0
kata_5994,0
kata_5995,0
kata_5996,0
kata_5997,0
kata_5998,0
kata_5999,0
